Level,Name,Code,Link,Parent Code
3,洛宁县,410328,https://www.suchajun.com/richang/xingzhengquhuadaima/410328,410300
3,伊川县,410329,https://www.suchajun.com/richang/xingzhengquhuadaima/410329,410300
2,平顶山市,410400,https://www.suchajun.com/richang/xingzhengquhuadaima/410400,410000
3,新华区,410402,https://www.suchajun.com/richang/xingzhengquhuadaima/410402,410400
3,卫东区,410403,https://www.suchajun.com/richang/xingzhengquhuadaima/410403,410400
3,石龙区,410404,https://www.suchajun.com/richang/xingzhengquhuadaima/410404,410400
3,湛河区,410411,https://www.suchajun.com/richang/xingzhengquhuadaima/410411,410400
3,宝丰县,410421,https://www.suchajun.com/richang/xingzhengquhuadaima/410421,410400
3,叶县,410422,https://www.suchajun.com/richang/xingzhengquhuadaima/410422,410400
3,鲁山县,410423,https://www.suchajun.com/richang/xingzhengquhuadaima/410423,410400
3,郏县,410425,https://www.suchajun.com/richang/xingzhengquhuadaima/410425,410400
3,舞钢市,410481,https://www.suchajun.com/richang/xingzhengquhuadaima/410481,410400
3,汝州市,410482,https://www.suchajun.com/richang/xingzhengquhuadaima/410482,410400
2,安阳市,410500,https://www.suchajun.com/richang/xingzhengquhuadaima/410500,410000
3,文峰区,410502,https://www.suchajun.com/richang/xingzhengquhuadaima/410502,410500
3,北关区,410503,https://www.suchajun.com/richang/xingzhengquhuadaima/410503,410500
3,殷都区,410505,https://www.suchajun.com/richang/xingzhengquhuadaima/410505,410500
3,龙安区,410506,https://www.suchajun.com/richang/xingzhengquhuadaima/410506,410500
3,安阳县,410522,https://www.suchajun.com/richang/xingzhengquhuadaima/410522,410500
3,汤阴县,410523,https://www.suchajun.com/richang/xingzhengquhuadaima/410523,410500
3,滑县,410526,https://www.suchajun.com/richang/xingzhengquhuadaima/410526,410500
3,内黄县,410527,https://www.suchajun.com/richang/xingzhengquhuadaima/410527,410500
3,林州市,410581,https://www.suchajun.com/richang/xingzhengquhuadaima/410581,410500
2,鹤壁市,410600,https://www.suchajun.com/richang/xingzhengquhuadaima/410600,410000
3,鹤山区,410602,https://www.suchajun.com/richang/xingzhengquhuadaima/410602,410600
3,山城区,410603,https://www.suchajun.com/richang/xingzhengquhuadaima/410603,410600
3,淇滨区,410611,https://www.suchajun.com/richang/xingzhengquhuadaima/410611,410600
3,浚县,410621,https://www.suchajun.com/richang/xingzhengquhuadaima/410621,410600
3,淇县,410622,https://www.suchajun.com/richang/xingzhengquhuadaima/410622,410600
2,新乡市,410700,https://www.suchajun.com/richang/xingzhengquhuadaima/410700,410000
3,红旗区,410702,https://www.suchajun.com/richang/xingzhengquhuadaima/410702,410700
3,卫滨区,410703,https://www.suchajun.com/richang/xingzhengquhuadaima/410703,410700
3,凤泉区,410704,https://www.suchajun.com/richang/xingzhengquhuadaima/410704,410700
3,牧野区,410711,https://www.suchajun.com/richang/xingzhengquhuadaima/410711,410700
3,新乡县,410721,https://www.suchajun.com/richang/xingzhengquhuadaima/410721,410700
3,获嘉县,410724,https://www.suchajun.com/richang/xingzhengquhuadaima/410724,410700
3,原阳县,410725,https://www.suchajun.com/richang/xingzhengquhuadaima/410725,410700
3,延津县,410726,https://www.suchajun.com/richang/xingzhengquhuadaima/410726,410700
3,封丘县,410727,https://www.suchajun.com/richang/xingzhengquhuadaima/410727,410700
3,卫辉市,410781,https://www.suchajun.com/richang/xingzhengquhuadaima/410781,410700
3,辉县市,410782,https://www.suchajun.com/richang/xingzhengquhuadaima/410782,410700
3,长垣市,410783,https://www.suchajun.com/richang/xingzhengquhuadaima/410783,410700
2,焦作市,410800,https://www.suchajun.com/richang/xingzhengquhuadaima/410800,410000
3,解放区,410802,https://www.suchajun.com/richang/xingzhengquhuadaima/410802,410800
3,中站区,410803,https://www.suchajun.com/richang/xingzhengquhuadaima/410803,410800
3,马村区,410804,https://www.suchajun.com/richang/xingzhengquhuadaima/410804,410800
3,山阳区,410811,https://www.suchajun.com/richang/xingzhengquhuadaima/410811,410800
3,修武县,410821,https://www.suchajun.com/richang/xingzhengquhuadaima/410821,410800
3,博爱县,410822,https://www.suchajun.com/richang/xingzhengquhuadaima/410822,410800
3,武陟县,410823,https://www.suchajun.com/richang/xingzhengquhuadaima/410823,410800
3,温县,410825,https://www.suchajun.com/richang/xingzhengquhuadaima/410825,410800
3,沁阳市,410882,https://www.suchajun.com/richang/xingzhengquhuadaima/410882,410800
3,孟州市,410883,https://www.suchajun.com/richang/xingzhengquhuadaima/410883,410800
2,濮阳市,410900,https://www.suchajun.com/richang/xingzhengquhuadaima/410900,410000
3,华龙区,410902,https://www.suchajun.com/richang/xingzhengquhuadaima/410902,410900
3,清丰县,410922,https://www.suchajun.com/richang/xingzhengquhuadaima/410922,410900
3,南乐县,410923,https://www.suchajun.com/richang/xingzhengquhuadaima/410923,410900
3,范县,410926,https://www.suchajun.com/richang/xingzhengquhuadaima/410926,410900
3,台前县,410927,https://www.suchajun.com/richang/xingzhengquhuadaima/410927,410900
3,濮阳县,410928,https://www.suchajun.com/richang/xingzhengquhuadaima/410928,410900
2,许昌市,411000,https://www.suchajun.com/richang/xingzhengquhuadaima/411000,410000
3,魏都区,411002,https://www.suchajun.com/richang/xingzhengquhuadaima/411002,411000
3,建安区,411003,https://www.suchajun.com/richang/xingzhengquhuadaima/411003,411000
3,鄢陵县,411024,https://www.suchajun.com/richang/xingzhengquhuadaima/411024,411000
3,襄城县,411025,https://www.suchajun.com/richang/xingzhengquhuadaima/411025,411000
3,禹州市,411081,https://www.suchajun.com/richang/xingzhengquhuadaima/411081,411000
3,长葛市,411082,https://www.suchajun.com/richang/xingzhengquhuadaima/411082,411000
2,漯河市,411100,https://www.suchajun.com/richang/xingzhengquhuadaima/411100,410000
3,源汇区,411102,https://www.suchajun.com/richang/xingzhengquhuadaima/411102,411100
3,郾城区,411103,https://www.suchajun.com/richang/xingzhengquhuadaima/411103,411100
3,召陵区,411104,https://www.suchajun.com/richang/xingzhengquhuadaima/411104,411100
3,舞阳县,411121,https://www.suchajun.com/richang/xingzhengquhuadaima/411121,411100
3,临颍县,411122,https://www.suchajun.com/richang/xingzhengquhuadaima/411122,411100
2,三门峡市,411200,https://www.suchajun.com/richang/xingzhengquhuadaima/411200,410000
3,湖滨区,411202,https://www.suchajun.com/richang/xingzhengquhuadaima/411202,411200
3,陕州区,411203,https://www.suchajun.com/richang/xingzhengquhuadaima/411203,411200
3,渑池县,411221,https://www.suchajun.com/richang/xingzhengquhuadaima/411221,411200
3,卢氏县,411224,https://www.suchajun.com/richang/xingzhengquhuadaima/411224,411200
3,义马市,411281,https://www.suchajun.com/richang/xingzhengquhuadaima/411281,411200
3,灵宝市,411282,https://www.suchajun.com/richang/xingzhengquhuadaima/411282,411200
2,南阳市,411300,https://www.suchajun.com/richang/xingzhengquhuadaima/411300,410000
3,宛城区,411302,https://www.suchajun.com/richang/xingzhengquhuadaima/411302,411300
3,卧龙区,411303,https://www.suchajun.com/richang/xingzhengquhuadaima/411303,411300
3,南召县,411321,https://www.suchajun.com/richang/xingzhengquhuadaima/411321,411300
3,方城县,411322,https://www.suchajun.com/richang/xingzhengquhuadaima/411322,411300
3,西峡县,411323,https://www.suchajun.com/richang/xingzhengquhuadaima/411323,411300
3,镇平县,411324,https://www.suchajun.com/richang/xingzhengquhuadaima/411324,411300
3,内乡县,411325,https://www.suchajun.com/richang/xingzhengquhuadaima/411325,411300
3,淅川县,411326,https://www.suchajun.com/richang/xingzhengquhuadaima/411326,411300
3,社旗县,411327,https://www.suchajun.com/richang/xingzhengquhuadaima/411327,411300
3,唐河县,411328,https://www.suchajun.com/richang/xingzhengquhuadaima/411328,411300
3,新野县,411329,https://www.suchajun.com/richang/xingzhengquhuadaima/411329,411300
3,桐柏县,411330,https://www.suchajun.com/richang/xingzhengquhuadaima/411330,411300
3,邓州市,411381,https://www.suchajun.com/richang/xingzhengquhuadaima/411381,411300
2,商丘市,411400,https://www.suchajun.com/richang/xingzhengquhuadaima/411400,410000
3,梁园区,411402,https://www.suchajun.com/richang/xingzhengquhuadaima/411402,411400
3,睢阳区,411403,https://www.suchajun.com/richang/xingzhengquhuadaima/411403,411400
3,民权县,411421,https://www.suchajun.com/richang/xingzhengquhuadaima/411421,411400
3,睢县,411422,https://www.suchajun.com/richang/xingzhengquhuadaima/411422,411400
3,宁陵县,411423,https://www.suchajun.com/richang/xingzhengquhuadaima/411423,411400
3,柘城县,411424,https://www.suchajun.com/richang/xingzhengquhuadaima/411424,411400
3,虞城县,411425,https://www.suchajun.com/richang/xingzhengquhuadaima/411425,411400
3,夏邑县,411426,https://www.suchajun.com/richang/xingzhengquhuadaima/411426,411400
3,永城市,411481,https://www.suchajun.com/richang/xingzhengquhuadaima/411481,411400
2,信阳市,411500,https://www.suchajun.com/richang/xingzhengquhuadaima/411500,410000
3,浉河区,411502,https://www.suchajun.com/richang/xingzhengquhuadaima/411502,411500
3,平桥区,411503,https://www.suchajun.com/richang/xingzhengquhuadaima/411503,411500
3,罗山县,411521,https://www.suchajun.com/richang/xingzhengquhuadaima/411521,411500
3,光山县,411522,https://www.suchajun.com/richang/xingzhengquhuadaima/411522,411500
3,新县,411523,https://www.suchajun.com/richang/xingzhengquhuadaima/411523,411500
3,商城县,411524,https://www.suchajun.com/richang/xingzhengquhuadaima/411524,411500
3,固始县,411525,https://www.suchajun.com/richang/xingzhengquhuadaima/411525,411500
3,潢川县,411526,https://www.suchajun.com/richang/xingzhengquhuadaima/411526,411500
3,淮滨县,411527,https://www.suchajun.com/richang/xingzhengquhuadaima/411527,411500
3,息县,411528,https://www.suchajun.com/richang/xingzhengquhuadaima/411528,411500
2,周口市,411600,https://www.suchajun.com/richang/xingzhengquhuadaima/411600,410000
3,川汇区,411602,https://www.suchajun.com/richang/xingzhengquhuadaima/411602,411600
3,淮阳区,411603,https://www.suchajun.com/richang/xingzhengquhuadaima/411603,411600
3,扶沟县,411621,https://www.suchajun.com/richang/xingzhengquhuadaima/411621,411600
3,西华县,411622,https://www.suchajun.com/richang/xingzhengquhuadaima/411622,411600
3,商水县,411623,https://www.suchajun.com/richang/xingzhengquhuadaima/411623,411600
3,沈丘县,411624,https://www.suchajun.com/richang/xingzhengquhuadaima/411624,411600
3,郸城县,411625,https://www.suchajun.com/richang/xingzhengquhuadaima/411625,411600
3,太康县,411627,https://www.suchajun.com/richang/xingzhengquhuadaima/411627,411600
3,鹿邑县,411628,https://www.suchajun.com/richang/xingzhengquhuadaima/411628,411600
3,项城市,411681,https://www.suchajun.com/richang/xingzhengquhuadaima/411681,411600
2,驻马店市,411700,https://www.suchajun.com/richang/xingzhengquhuadaima/411700,410000
3,驿城区,411702,https://www.suchajun.com/richang/xingzhengquhuadaima/411702,411700
3,西平县,411721,https://www.suchajun.com/richang/xingzhengquhuadaima/411721,411700
3,上蔡县,411722,https://www.suchajun.com/richang/xingzhengquhuadaima/411722,411700
3,平舆县,411723,https://www.suchajun.com/richang/xingzhengquhuadaima/411723,411700
3,正阳县,411724,https://www.suchajun.com/richang/xingzhengquhuadaima/411724,411700
3,确山县,411725,https://www.suchajun.com/richang/xingzhengquhuadaima/411725,411700
3,泌阳县,411726,https://www.suchajun.com/richang/xingzhengquhuadaima/411726,411700
3,汝南县,411727,https://www.suchajun.com/richang/xingzhengquhuadaima/411727,411700
3,遂平县,411728,https://www.suchajun.com/richang/xingzhengquhuadaima/411728,411700
3,新蔡县,411729,https://www.suchajun.com/richang/xingzhengquhuadaima/411729,411700
2,省直辖县级行政单位,419000,https://www.suchajun.com/richang/xingzhengquhuadaima/419000,410000
3,济源市,419001,https://www.suchajun.com/richang/xingzhengquhuadaima/419001,419000
1,湖北省,420000,https://www.suchajun.com/richang/xingzhengquhuadaima/420000,
2,武汉市,420100,https://www.suchajun.com/richang/xingzhengquhuadaima/420100,420000
3,江岸区,420102,https://www.suchajun.com/richang/xingzhengquhuadaima/420102,420100
3,江汉区,420103,https://www.suchajun.com/richang/xingzhengquhuadaima/420103,420100
3,硚口区,420104,https://www.suchajun.com/richang/xingzhengquhuadaima/420104,420100
3,汉阳区,420105,https://www.suchajun.com/richang/xingzhengquhuadaima/420105,420100
3,武昌区,420106,https://www.suchajun.com/richang/xingzhengquhuadaima/420106,420100
3,青山区,420107,https://www.suchajun.com/richang/xingzhengquhuadaima/420107,420100
3,洪山区,420111,https://www.suchajun.com/richang/xingzhengquhuadaima/420111,420100
3,东西湖区,420112,https://www.suchajun.com/richang/xingzhengquhuadaima/420112,420100
3,汉南区,420113,https://www.suchajun.com/richang/xingzhengquhuadaima/420113,420100
3,蔡甸区,420114,https://www.suchajun.com/richang/xingzhengquhuadaima/420114,420100
3,江夏区,420115,https://www.suchajun.com/richang/xingzhengquhuadaima/420115,420100
3,黄陂区,420116,https://www.suchajun.com/richang/xingzhengquhuadaima/420116,420100
3,新洲区,420117,https://www.suchajun.com/richang/xingzhengquhuadaima/420117,420100
2,黄石市,420200,https://www.suchajun.com/richang/xingzhengquhuadaima/420200,420000
3,黄石港区,420202,https://www.suchajun.com/richang/xingzhengquhuadaima/420202,420200
3,西塞山区,420203,https://www.suchajun.com/richang/xingzhengquhuadaima/420203,420200
3,下陆区,420204,https://www.suchajun.com/richang/xingzhengquhuadaima/420204,420200
3,铁山区,420205,https://www.suchajun.com/richang/xingzhengquhuadaima/420205,420200
3,阳新县,420222,https://www.suchajun.com/richang/xingzhengquhuadaima/420222,420200
3,大冶市,420281,https://www.suchajun.com/richang/xingzhengquhuadaima/420281,420200
2,十堰市,420300,https://www.suchajun.com/richang/xingzhengquhuadaima/420300,420000
3,茅箭区,420302,https://www.suchajun.com/richang/xingzhengquhuadaima/420302,420300
3,张湾区,420303,https://www.suchajun.com/richang/xingzhengquhuadaima/420303,420300
3,郧阳区,420304,https://www.suchajun.com/richang/xingzhengquhuadaima/420304,420300
3,郧西县,420322,https://www.suchajun.com/richang/xingzhengquhuadaima/420322,420300
3,竹山县,420323,https://www.suchajun.com/richang/xingzhengquhuadaima/420323,420300
3,竹溪县,420324,https://www.suchajun.com/richang/xingzhengquhuadaima/420324,420300
3,房县,420325,https://www.suchajun.com/richang/xingzhengquhuadaima/420325,420300
3,丹江口市,420381,https://www.suchajun.com/richang/xingzhengquhuadaima/420381,420300
2,宜昌市,420500,https://www.suchajun.com/richang/xingzhengquhuadaima/420500,420000
3,西陵区,420502,https://www.suchajun.com/richang/xingzhengquhuadaima/420502,420500
3,伍家岗区,420503,https://www.suchajun.com/richang/xingzhengquhuadaima/420503,420500
3,点军区,420504,https://www.suchajun.com/richang/xingzhengquhuadaima/420504,420500
3,猇亭区,420505,https://www.suchajun.com/richang/xingzhengquhuadaima/420505,420500
3,夷陵区,420506,https://www.suchajun.com/richang/xingzhengquhuadaima/420506,420500
3,远安县,420525,https://www.suchajun.com/richang/xingzhengquhuadaima/420525,420500
3,兴山县,420526,https://www.suchajun.com/richang/xingzhengquhuadaima/420526,420500
3,秭归县,420527,https://www.suchajun.com/richang/xingzhengquhuadaima/420527,420500
3,长阳土家族自治县,420528,https://www.suchajun.com/richang/xingzhengquhuadaima/420528,420500
3,五峰土家族自治县,420529,https://www.suchajun.com/richang/xingzhengquhuadaima/420529,420500
3,宜都市,420581,https://www.suchajun.com/richang/xingzhengquhuadaima/420581,420500
3,当阳市,420582,https://www.suchajun.com/richang/xingzhengquhuadaima/420582,420500
3,枝江市,420583,https://www.suchajun.com/richang/xingzhengquhuadaima/420583,420500
2,襄阳市,420600,https://www.suchajun.com/richang/xingzhengquhuadaima/420600,420000
3,襄城区,420602,https://www.suchajun.com/richang/xingzhengquhuadaima/420602,420600
3,樊城区,420606,https://www.suchajun.com/richang/xingzhengquhuadaima/420606,420600
3,襄州区,420607,https://www.suchajun.com/richang/xingzhengquhuadaima/420607,420600
3,南漳县,420624,https://www.suchajun.com/richang/xingzhengquhuadaima/420624,420600
3,谷城县,420625,https://www.suchajun.com/richang/xingzhengquhuadaima/420625,420600
3,保康县,420626,https://www.suchajun.com/richang/xingzhengquhuadaima/420626,420600
3,老河口市,420682,https://www.suchajun.com/richang/xingzhengquhuadaima/420682,420600
3,枣阳市,420683,https://www.suchajun.com/richang/xingzhengquhuadaima/420683,420600
3,宜城市,420684,https://www.suchajun.com/richang/xingzhengquhuadaima/420684,420600
2,鄂州市,420700,https://www.suchajun.com/richang/xingzhengquhuadaima/420700,420000
3,梁子湖区,420702,https://www.suchajun.com/richang/xingzhengquhuadaima/420702,420700
3,华容区,420703,https://www.suchajun.com/richang/xingzhengquhuadaima/420703,420700
3,鄂城区,420704,https://www.suchajun.com/richang/xingzhengquhuadaima/420704,420700
2,荆门市,420800,https://www.suchajun.com/richang/xingzhengquhuadaima/420800,420000
3,东宝区,420802,https://www.suchajun.com/richang/xingzhengquhuadaima/420802,420800
3,掇刀区,420804,https://www.suchajun.com/richang/xingzhengquhuadaima/420804,420800
3,沙洋县,420822,https://www.suchajun.com/richang/xingzhengquhuadaima/420822,420800
3,钟祥市,420881,https://www.suchajun.com/richang/xingzhengquhuadaima/420881,420800
3,京山市,420882,https://www.suchajun.com/richang/xingzhengquhuadaima/420882,420800
2,孝感市,420900,https://www.suchajun.com/richang/xingzhengquhuadaima/420900,420000
3,孝南区,420902,https://www.suchajun.com/richang/xingzhengquhuadaima/420902,420900
3,孝昌县,420921,https://www.suchajun.com/richang/xingzhengquhuadaima/420921,420900
3,大悟县,420922,https://www.suchajun.com/richang/xingzhengquhuadaima/420922,420900
3,云梦县,420923,https://www.suchajun.com/richang/xingzhengquhuadaima/420923,420900
3,应城市,420981,https://www.suchajun.com/richang/xingzhengquhuadaima/420981,420900
3,安陆市,420982,https://www.suchajun.com/richang/xingzhengquhuadaima/420982,420900
3,汉川市,420984,https://www.suchajun.com/richang/xingzhengquhuadaima/420984,420900
2,荆州市,421000,https://www.suchajun.com/richang/xingzhengquhuadaima/421000,420000
3,沙市区,421002,https://www.suchajun.com/richang/xingzhengquhuadaima/421002,421000
3,荆州区,421003,https://www.suchajun.com/richang/xingzhengquhuadaima/421003,421000
3,公安县,421022,https://www.suchajun.com/richang/xingzhengquhuadaima/421022,421000
3,江陵县,421024,https://www.suchajun.com/richang/xingzhengquhuadaima/421024,421000
3,石首市,421081,https://www.suchajun.com/richang/xingzhengquhuadaima/421081,421000
3,洪湖市,421083,https://www.suchajun.com/richang/xingzhengquhuadaima/421083,421000
3,松滋市,421087,https://www.suchajun.com/richang/xingzhengquhuadaima/421087,421000
3,监利市,421088,https://www.suchajun.com/richang/xingzhengquhuadaima/421088,421000
2,黄冈市,421100,https://www.suchajun.com/richang/xingzhengquhuadaima/421100,420000
3,黄州区,421102,https://www.suchajun.com/richang/xingzhengquhuadaima/421102,421100
3,团风县,421121,https://www.suchajun.com/richang/xingzhengquhuadaima/421121,421100
3,红安县,421122,https://www.suchajun.com/richang/xingzhengquhuadaima/421122,421100
3,罗田县,421123,https://www.suchajun.com/richang/xingzhengquhuadaima/421123,421100
3,英山县,421124,https://www.suchajun.com/richang/xingzhengquhuadaima/421124,421100
3,浠水县,421125,https://www.suchajun.com/richang/xingzhengquhuadaima/421125,421100
3,蕲春县,421126,https://www.suchajun.com/richang/xingzhengquhuadaima/421126,421100
3,黄梅县,421127,https://www.suchajun.com/richang/xingzhengquhuadaima/421127,421100
3,麻城市,421181,https://www.suchajun.com/richang/xingzhengquhuadaima/421181,421100
3,武穴市,421182,https://www.suchajun.com/richang/xingzhengquhuadaima/421182,421100
2,咸宁市,421200,https://www.suchajun.com/richang/xingzhengquhuadaima/421200,420000
3,咸安区,421202,https://www.suchajun.com/richang/xingzhengquhuadaima/421202,421200
3,嘉鱼县,421221,https://www.suchajun.com/richang/xingzhengquhuadaima/421221,421200
3,通城县,421222,https://www.suchajun.com/richang/xingzhengquhuadaima/421222,421200
3,崇阳县,421223,https://www.suchajun.com/richang/xingzhengquhuadaima/421223,421200
3,通山县,421224,https://www.suchajun.com/richang/xingzhengquhuadaima/421224,421200
3,赤壁市,421281,https://www.suchajun.com/richang/xingzhengquhuadaima/421281,421200
2,随州市,421300,https://www.suchajun.com/richang/xingzhengquhuadaima/421300,420000
3,曾都区,421303,https://www.suchajun.com/richang/xingzhengquhuadaima/421303,421300
3,随县,421321,https://www.suchajun.com/richang/xingzhengquhuadaima/421321,421300
3,广水市,421381,https://www.suchajun.com/richang/xingzhengquhuadaima/421381,421300
2,恩施土家族苗族自治州,422800,https://www.suchajun.com/richang/xingzhengquhuadaima/422800,420000
3,恩施市,422801,https://www.suchajun.com/richang/xingzhengquhuadaima/422801,422800
3,利川市,422802,https://www.suchajun.com/richang/xingzhengquhuadaima/422802,422800
3,建始县,422822,https://www.suchajun.com/richang/xingzhengquhuadaima/422822,422800
3,巴东县,422823,https://www.suchajun.com/richang/xingzhengquhuadaima/422823,422800
3,宣恩县,422825,https://www.suchajun.com/richang/xingzhengquhuadaima/422825,422800
3,咸丰县,422826,https://www.suchajun.com/richang/xingzhengquhuadaima/422826,422800
3,来凤县,422827,https://www.suchajun.com/richang/xingzhengquhuadaima/422827,422800
3,鹤峰县,422828,https://www.suchajun.com/richang/xingzhengquhuadaima/422828,422800
2,省直辖县级行政单位,429000,https://www.suchajun.com/richang/xingzhengquhuadaima/429000,420000
3,仙桃市,429004,https://www.suchajun.com/richang/xingzhengquhuadaima/429004,429000
3,潜江市,429005,https://www.suchajun.com/richang/xingzhengquhuadaima/429005,429000
3,天门市,429006,https://www.suchajun.com/richang/xingzhengquhuadaima/429006,429000
3,神农架林区,429021,https://www.suchajun.com/richang/xingzhengquhuadaima/429021,429000
1,湖南省,430000,https://www.suchajun.com/richang/xingzhengquhuadaima/430000,
2,长沙市,430100,https://www.suchajun.com/richang/xingzhengquhuadaima/430100,430000
3,芙蓉区,430102,https://www.suchajun.com/richang/xingzhengquhuadaima/430102,430100
3,天心区,430103,https://www.suchajun.com/richang/xingzhengquhuadaima/430103,430100
3,岳麓区,430104,https://www.suchajun.com/richang/xingzhengquhuadaima/430104,430100
3,开福区,430105,https://www.suchajun.com/richang/xingzhengquhuadaima/430105,430100
3,雨花区,430111,https://www.suchajun.com/richang/xingzhengquhuadaima/430111,430100
3,望城区,430112,https://www.suchajun.com/richang/xingzhengquhuadaima/430112,430100
3,长沙县,430121,https://www.suchajun.com/richang/xingzhengquhuadaima/430121,430100
3,浏阳市,430181,https://www.suchajun.com/richang/xingzhengquhuadaima/430181,430100
3,宁乡市,430182,https://www.suchajun.com/richang/xingzhengquhuadaima/430182,430100
2,株洲市,430200,https://www.suchajun.com/richang/xingzhengquhuadaima/430200,430000
3,荷塘区,430202,https://www.suchajun.com/richang/xingzhengquhuadaima/430202,430200
3,芦淞区,430203,https://www.suchajun.com/richang/xingzhengquhuadaima/430203,430200
3,石峰区,430204,https://www.suchajun.com/richang/xingzhengquhuadaima/430204,430200
3,天元区,430211,https://www.suchajun.com/richang/xingzhengquhuadaima/430211,430200
3,渌口区,430212,https://www.suchajun.com/richang/xingzhengquhuadaima/430212,430200
3,攸县,430223,https://www.suchajun.com/richang/xingzhengquhuadaima/430223,430200
3,茶陵县,430224,https://www.suchajun.com/richang/xingzhengquhuadaima/430224,430200
3,炎陵县,430225,https://www.suchajun.com/richang/xingzhengquhuadaima/430225,430200
3,醴陵市,430281,https://www.suchajun.com/richang/xingzhengquhuadaima/430281,430200
2,湘潭市,430300,https://www.suchajun.com/richang/xingzhengquhuadaima/430300,430000
3,雨湖区,430302,https://www.suchajun.com/richang/xingzhengquhuadaima/430302,430300
3,岳塘区,430304,https://www.suchajun.com/richang/xingzhengquhuadaima/430304,430300
3,湘潭县,430321,https://www.suchajun.com/richang/xingzhengquhuadaima/430321,430300
3,湘乡市,430381,https://www.suchajun.com/richang/xingzhengquhuadaima/430381,430300
3,韶山市,430382,https://www.suchajun.com/richang/xingzhengquhuadaima/430382,430300
2,衡阳市,430400,https://www.suchajun.com/richang/xingzhengquhuadaima/430400,430000
3,珠晖区,430405,https://www.suchajun.com/richang/xingzhengquhuadaima/430405,430400
3,雁峰区,430406,https://www.suchajun.com/richang/xingzhengquhuadaima/430406,430400
3,石鼓区,430407,https://www.suchajun.com/richang/xingzhengquhuadaima/430407,430400
3,蒸湘区,430408,https://www.suchajun.com/richang/xingzhengquhuadaima/430408,430400
3,南岳区,430412,https://www.suchajun.com/richang/xingzhengquhuadaima/430412,430400
3,衡阳县,430421,https://www.suchajun.com/richang/xingzhengquhuadaima/430421,430400
3,衡南县,430422,https://www.suchajun.com/richang/xingzhengquhuadaima/430422,430400
3,横山县,430423,https://www.suchajun.com/richang/xingzhengquhuadaima/430423,430400
3,衡东县,430424,https://www.suchajun.com/richang/xingzhengquhuadaima/430424,430400
3,祁东县,430426,https://www.suchajun.com/richang/xingzhengquhuadaima/430426,430400
3,耒阳市,430481,https://www.suchajun.com/richang/xingzhengquhuadaima/430481,430400
3,常宁市,430482,https://www.suchajun.com/richang/xingzhengquhuadaima/430482,430400
2,邵阳市,430500,https://www.suchajun.com/richang/xingzhengquhuadaima/430500,430000
3,双清区,430502,https://www.suchajun.com/richang/xingzhengquhuadaima/430502,430500
3,大祥区,430503,https://www.suchajun.com/richang/xingzhengquhuadaima/430503,430500
3,北塔区,430511,https://www.suchajun.com/richang/xingzhengquhuadaima/430511,430500
3,新邵县,430522,https://www.suchajun.com/richang/xingzhengquhuadaima/430522,430500
3,邵阳县,430523,https://www.suchajun.com/richang/xingzhengquhuadaima/430523,430500
3,隆回县,430524,https://www.suchajun.com/richang/xingzhengquhuadaima/430524,430500
3,洞口县,430525,https://www.suchajun.com/richang/xingzhengquhuadaima/430525,430500
3,绥宁县,430527,https://www.suchajun.com/richang/xingzhengquhuadaima/430527,430500
3,新宁县,430528,https://www.suchajun.com/richang/xingzhengquhuadaima/430528,430500
3,城步苗族自治县,430529,https://www.suchajun.com/richang/xingzhengquhuadaima/430529,430500
3,武冈市,430581,https://www.suchajun.com/richang/xingzhengquhuadaima/430581,430500
3,邵东市,430582,https://www.suchajun.com/richang/xingzhengquhuadaima/430582,430500
2,岳阳市,430600,https://www.suchajun.com/richang/xingzhengquhuadaima/430600,430000
3,岳阳楼区,430602,https://www.suchajun.com/richang/xingzhengquhuadaima/430602,430600
3,云溪区,430603,https://www.suchajun.com/richang/xingzhengquhuadaima/430603,430600
3,君山区,430611,https://www.suchajun.com/richang/xingzhengquhuadaima/430611,430600
3,岳阳县,430621,https://www.suchajun.com/richang/xingzhengquhuadaima/430621,430600
3,华容县,430623,https://www.suchajun.com/richang/xingzhengquhuadaima/430623,430600
3,湘阴县,430624,https://www.suchajun.com/richang/xingzhengquhuadaima/430624,430600
3,平江县,430626,https://www.suchajun.com/richang/xingzhengquhuadaima/430626,430600
3,汨罗市,430681,https://www.suchajun.com/richang/xingzhengquhuadaima/430681,430600
3,临湘市,430682,https://www.suchajun.com/richang/xingzhengquhuadaima/430682,430600
2,常德市,430700,https://www.suchajun.com/richang/xingzhengquhuadaima/430700,430000
3,武陵区,430702,https://www.suchajun.com/richang/xingzhengquhuadaima/430702,430700
3,鼎城区,430703,https://www.suchajun.com/richang/xingzhengquhuadaima/430703,430700
3,安乡县,430721,https://www.suchajun.com/richang/xingzhengquhuadaima/430721,430700
3,汉寿县,430722,https://www.suchajun.com/richang/xingzhengquhuadaima/430722,430700
3,澧县,430723,https://www.suchajun.com/richang/xingzhengquhuadaima/430723,430700
3,临澧县,430724,https://www.suchajun.com/richang/xingzhengquhuadaima/430724,430700
3,桃源县,430725,https://www.suchajun.com/richang/xingzhengquhuadaima/430725,430700
3,石门县,430726,https://www.suchajun.com/richang/xingzhengquhuadaima/430726,430700
3,津市市,430781,https://www.suchajun.com/richang/xingzhengquhuadaima/430781,430700
2,张家界市,430800,https://www.suchajun.com/richang/xingzhengquhuadaima/430800,430000
